"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09"
"33319","Lauderhill","FL","Miami-Fort Lauderdale","Broward",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7701149425287,60.6060606060606,56.7967752234994,57.4712643678161,65.1238825031928,60.6060606060606,65.5115511551155,70.5596107055961,66.6666666666667,62.36,63.5555555555556,61.1749680715198,61.383094461,61.6363636363636,67.4302050679206,62.3653290993072,67.8787878787879,69.3481276005548,71.2678571428571,71.125,71.1685606060606,72.953216374269,75.5223285486443,72.8246359223301,73.125,74.9425287356322,74.875,72.5242718446602,72.4463464486459,72.5242718446602,72.8750756200847,75.737795711686,74.5614035087719,75.2828546562228,73.2582173825368,72.953216374269,74.7180650037793,78.9097863741339,79.1936983471074,81.25,80.7349137931034,80.3695150115473,81.8698830409357,77.4586597040905,77.4586597040905,77.7149764326135,77.4720199105248,82.3779761904762
"90802","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.907250676206,347.348929006792,352.10800626407,351.470588235294,351.86428518013,338.048517696226,330.422439245969,343.137254901961,351.524879614767,354.528644997631,380.999589416058,395.166666666667,399.259517177344,412.087912087912,406.462585034014,403.817914831131,397.455935717989,415,452.922077922078,453.394706559264,448.480503681234,463.530771119654,486.764705882353,470.441176470588,468.939393939394,468.209534368071,483.315392895587,492.424242424242,483.315392895587,478.177458033573,478.177458033573,484.258703481393
"33015","Country Club","FL","Miami-Fort Lauderdale","Miami-Dade",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.12693293641,143.67816091954,149.539714339014,146.505073280722,146.448703494927,143.67816091954,145.094855344586,154.320987654321,147.576099210823,146.505073280722,146.913580246914,147.126436781609,155.514496081952
"96815","Honolulu","HI","Urban Honolulu","Honolulu",34,583.333333333333,585.048489761605,584.132738845854,576.479971641262,576.036866359447,572.602739726027,545.205479452055,545.205479452055,545.205479452055,562.5,548.672566371681,551.266209000763,562.5,551.266209000763,557.522123893805,560.43956043956,572.27237523227,572.567783094099,572.27237523227,574.916218367653,592.069473319473,573.896353166987,571.609978503571,581.203573023136,574.349442379182,566.914498141264,572.567783094099,579.418344519016,578.824818518011,578.231292517007,600.484261501211,621.247113163972,632.228025062956,612.845929066636,616.193605683837,614.387211367673,618,637.596899224806,619.749612891566,620.077519379845,644.230769230769,562.665793697727,649.484536082474,653.5674629612,647.612672137989,603.290676416819,600.913743177785,608.592549923195,597.752808988764,589.238845144357,610.236220472441,646.067798364841,647.431891416854,637.58389261745,639.170097569229,641.860753378507,628.537735849057,658.064516129032,658.064516129032,668.498168498169,658.857979502196,670.689762215186,673.082086311051,694.817658349328,687.5,693.512304250559,696.531636192208,685.494456207003,685.494456207003,703.296703296703,693.512304250559,693.512304250559,704.547927320205,645.833333333333,685.483870967742,682.422963611752,664.679159568427,667.293233082707,688.586184522035,687.272820720482,697.896749521989,710.083053378126,712.979890310786,716.945996275605,693.098384728341,714.786567769196,724.63768115942,713.028169014084,710.467706013363,730.586515622145,717.571742844822,689.562996880346,706.172330750413
"33021","Hollywood","FL","Miami-Fort Lauderdale","Broward",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0561312918468,78.4016205473169,88.2365560640732,88.3152173913043,88.2365560640732,89.5122152395915,91.0569105691057,94.8101265822785,94.6682464454976,96.1485557083906,96.2650602409639,94.6682464454976,95.7683741648107,95.8192903272431,101.095711916607,110.786263674014,110.786263674014,111.696908307659,106.042654028436,108.108108108108,100.710900473934,100.414691943128,93.0094786729858,94.0337224383917,95.7683741648107,103.163686382393,108.108108108108,106.635071090047,106.516587677725,101.101614709388,101.777251184834,101.777251184834,105.450236966825,106.516587677725,106.635071090047,106.58420221169,107.81990521327,112.008787519747,109.927834955177,108.905281701342,106.635071090047,106.247133465831,106.451612903226,106.650868878357,112.559241706161,114.142857142857,117.298578199052,118.537303164654,118.364928909953
"07047","North Bergen","NJ","New York","Hudson",36,235.714285714286,233.333333333333,229.70479704797,231.666666666667,229.430379746835,240,238.75,248.333333333333,229.430379746835,226.444721875433,228.474639527456,234.117647058824,228.975117671252,226.993865030675,219.556431979745,213.611963190184,218.253968253968,215.449054947571,211.25,208.962264150943,211.25,211.4756543495,209.381132075472,206.805981595092,207.361963190184,207.361963190184,200.868621064061,198.61,183.9984,187.350228141571,190.354581105169,192.591515151515,194.285714285714,195.731288343558,198,199.6650797628,195.593635250918,200.868621064061,195.593635250918,196.796817625459,198,198,198.5,211.378848728246,210.555555555556,212.462606837607,211.180555555556,215.105162523901,219.421101774043,216.376110673715,214.954613192284,213.846153846154,212,218.553459119497,220.588235294118,223.312883435583,223.312883435583,224.438396605009,224.438396605009,233.128834355828,234.818385431882,223.312883435583,223.312883435583,246.231240396556,255.731922398589,252.21084080239,225.563909774436,219.631901840491,218.510923746332,221.202089534107,224.409448818898,228.194726166329,221.992116723354,223.509499136442,220.892156862745,224.352331606218,226.269607843137,229.276895943563,226.269607843137,225.166666666667,239.457831325301,246.146384479718,251.886274150719,248.760912419037,256.044121125338,248.760912419037,259.8,264.607843137255,253.90234375,237.752161383285,263.681592039801,249.000726744186,266.029411764706
"33308","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",37,189.289103652431,190.769230769231,194.599807135969,206.081115769659,206.652334441239,209.179104477612,194.715073529412,178.5,178.5,194.735789473684,201.657124565575,190.638422896487,195.30303030303,191.988416988417,195.815477576793,195.019936204147,191.119691119691,185.810810810811,188.421052631579,178.5,179.413114754098,187.898026315789,185.810810810811,190.380952380952,189.310344827586,192.891740196078,190.066857688634,189.389797519101,175.474568239259,174.875,174.625,193.939393939394,189.470092670598,191.787374371859,186.469761841049,198.75,219.939707149009,222.176470588235,223.105606060606,224.73544973545,238.511029411765,242.230113636364,251.578947368421,252.653748946925,249.028122415219,232.154444891858,235.549242424242,239.984621754303,240.909090909091,226.40625,233.166666666667,222.726363636364,217.223650385604,221.164670651929,217.577586206897,232.051824629178,229.318438914027,230.517156862745,220,225,230,242.272727272727,212.169794617564,219.704776915616,233.918128654971,227.438449063836,214.419429120488,217.304011321547,233.625730994152,228,224.875,236.55586494953,236.234426015411,235.571428571429,233.333333333333,225.920679886686,237.987012987013,241.43307257714,241.666666666667,242.307692307692,245.229697956231,242.762613730356,245.855221727914,245.081967213115,235.046335299073,229.481481481481,227.5,227.794117647059,239.276314302297,233.957458581519,230.93447905478,231.637778560847,223.75
"33141","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",38,177.913047665103,158.730158730159,155.337109587231,147.744945567652,139.830508474576,138.580931263858,135.281385281385,138.821715631929,143.790849673203,139.830508474576,145.945945945946,141.342756183746,137.668918918919,140.378548895899,140.378548895899,146.410472972973,155.882352941176,164.36914600551,156.54382818651,153.121562156216,165.349312286903,164.835164835165,171.059113300493,174.342105263158,169.202393850281,163.879120879121,169.985835694051,164.56043956044,174.342105263158,177.158132437738,185.846153846154,182.747732174314,185.602204648934,178.041543026706,185.942249240122,186.915887850467,206.930693069307,203.93893425795,201.472532314924,218.681318681319,228.536880290206,230.981554543236,239.564262774998,231.860890563829,239.328898372453,238.349212194338,233.612827302148,235.745614035088,246.052631578947,256.451612903226,242.602134707398,265.720081135903,260.43956043956,272.527472527473,273.626373626374,271.630434782609,271.630434782609,262.637362637363,271.858576206402,272.133301481128,259.965337954939,259.965337954939,257.458563535912,257.458563535912,250,252.923411048411,257.28845844034,254.986689574444,267.032634032634,277.44029005401,277.8246996997,277.777777777778,297.846314340108,299.734982332155,292.072322670376,286.255411255411,291.196388261851,290.34425152336,301.216216216216,295.604395604396,297.216150186447,295.821999782396,296.039603960396,295.604395604396,291.208791208791,288.186646569638,288.186646569638,295.604395604396,300.668151447661,299.411696516548,299.356223175966,296.442687747036,299.837566144143
"22201","Arlington","VA","Washington","Arlington",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.814238042269,532.563025210084,517.951807228916,514.704545454545,503.332666666667,538.80648258489,555.646397547266,533.332,509.090909090909,545.535714285714,511.816151202749,508.322259136213,552.103280064681,534.625668449198,536.907369738695,521.589796580198,505.62340357599,519.373783635133,529.569892473118,537.330469552061,531.896906339097,533.422459893048,531.896906339097,519.591071298522,514.948504983389,513.771878344323,510.759830151552,513.176144244105,493.065187239945,546.049968463762,547.805642633229,550.894487796779,542.020373514431,544.04609475032,544.04609475032,543.633952254642,540,541.916467596517,541.916467596517,539.629005059022,535.224839400428,532.730732635585,532.894736842105,534.270011947431,532.254697286013,514.988189833934,478.54609929078,517.384234983579,532.572298325723,546.052631578947,533.333333333333,533.333333333333,552.042371551109,534.700315457413,537.793507482401
"40214","Louisville","KY","Louisville/Jefferson County","Jefferson",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4700091575092,84.9449644987708,81.9086651053864,81.9086651053864,81.5816326530612,80.3571428571429,79.0676416819013,80.1673857462448,79.7916666666667,81.4930991217064,81.5217391304348,86.6898148148148,84.8182466143977,84.6174344012078,85.3232337366467,89.2857142857143,84.0336134453782,85.2997266318434,86.1977438619774,88.1962864721485,86.7253482972136,85.0923505798394,87.9256965944273,85.4185441303355,88.5721989381568,88.0893300248139,92.5925925925926,92.5925925925926,93.0856463354506,92.4272486772487,91.4977477477478
"92234","Cathedral City","CA","Riverside","Riverside",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.737955346651,119.271445358402,122.502937720329,122.209165687427,121.966006064687,117.391304347826,116.869918699187,131.09756097561,134.166666666667,137.896363850224,143.948296122209,143.948296122209,139.218261965502,143.360752056404,140.919811320755,138.761250873951,132.113821138211,132.113821138211,129.668909738543,130.078125,129.259694477086,135.017626321974,135.076380728555,137.927760740592,138.572182272271
"33062","Pompano Beach","FL","Miami-Fort Lauderdale","Broward",42,204.375,192.668284108633,193.548387096774,206.25,208.104180639392,192.668284108633,206.25,193.833017077799,200,189.054054054054,181.74322538004,175.546417189267,181.811764705882,191.760757226912,186.440677966102,192.02312281831,198.196948682386,194.931117100928,187.747035573123,180.572310405644,186.420338983051,187.254680803068,173.958333333333,185.7,190.631652661064,195.077315931338,186.4,194.117647058824,193.933823529412,195.664335664336,191.764705882353,188.428879310345,185.906292749658,191.764705882353,188.811188811189,188.76404494382,197.529411764706,198.235294117647,205.806451612903,204.02682131207,201.063829787234,206.95652173913,208.620442324087,206.102466793169,206.322580645161,212.783217222118,225.627038782167,218.064516129032,209.65034965035,206.369100294985,209.421949018723,207.865168539326,211.68880455408,207.865168539326,203.495115995116,212.774193548387,215.455574419921,210.714285714286,212.64367816092,214.408233276158,223.261180876845,235.842696629213,229.36948297604,229.230769230769,223.943661971831,216.110599078341,229.679179157418,219.298245614035,218.75,225.806451612903,231.531531531532,232.804232804233,231.964285714286,234.009360374415,231.710562540149,228.571428571429,238.095238095238,234.009360374415,231.392961876833,245.882352941176,250,243.108108108108,247.47191011236,250,252.112041551834,244.443333333333,244.6875,249.833333333333,265.482522796353,287.101248266297,287.886877828054,272.205882352941,267.921146953405
"33322","Sunrise","FL","Miami-Fort Lauderdale","Broward",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0625,38.0052083333333,38.90625,39.7849462365591,39.05859375,40.0804289544236,40.2041918682796,43.7421875,43.734375,43.75,46.1907265081206,46.4705181747873,46.6666666666667,46.6666666666667,46.875,47.1676587301587,46.875,44.4636383410673,46.7890625,48.4048723897912,49.3548387096774,50.6056497175141,47.9699443155452,46.875,46.71875,46.6927083333333,47.6190476190476,46.796875,51.090395480226,52.755561440678,52.96875,53.515625,54.53125,55.46875,54.6875,54.6875,53.2666666666667,54.8959541763341,56.171875,59.6160714285714,59.9285714285714,59.3220338983051,59.8571428571429,60.78125,61.6803495762712,62.5,62.5,64.2372881355932,64.4757869249395,67.0166843220339,70.15625,69.9640625
"33020","Hollywood","FL","Miami-Fort Lauderdale","Broward",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.21875,119.253731343284,127.286970765232,118.279569892473,123.4375,118.808774493275,124.833333333333,129.21751615219,124.984375,117.937694353902,117.420187464617,118.796992481203,132.275132275132,130.626072041166,118.279569892473,122.916666666667,132.538756613757,125.868055555556,126.029265873016,130.485762144054,127.41935483871,130.57621440536,130.992248062016,141.40834290088,156.2328125,155.373350694444,147.979797979798,145.333333333333,131.782945736434,131.222483321179,126.74947786132,125.347222222222,124.274352722629,124.410774410774,139.595734126984,141.125409678041,141.782219367514,142.857142857143,143.543973387723,142.294807370184,144.158653846154,142.211055276382,142.857142857143,141.941618752764,139.964241293532,137.254901960784,142.474073113819
"07024","Fort Lee","NJ","New York","Bergen",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.417685166633,272.826739337085,288.417285801922,310.765815760266,315.206124969782,306.266666666667,318.655851680185,323.32269700333,324.292452830189,325.681492109039,318.655851680185,312.941176470588,332.443257676903,332.443257676903,332.867647058824,312.881930561109,333.577485690057,320.67537568306,338.613861386139,348.441926345609
"33442","Deerfield Beach","FL","Miami-Fort Lauderdale","Broward",46,,,,,,,,,,55.6349206349206,55,53.0201342281879,52.991452991453,52.7056277056277,51.85,51.7647058823529,53.2,53.2,51.2820512820513,51.5233785822021,53.5570469798658,54.2005420054201,49.7857142857143,49.8571428571429,49.8571428571429,50.9541401273885,51.2857142857143,51.1462128475551,50.3184713375796,47.1428571428571,54.1105550500455,50,49.8571428571429,47.1801975427608,48.8590604026846,50.828025477707,56.0212596860719,55.7142857142857,56.8255644356104,57,57,57,55.5714285714286,55.4937413073714,55.4937413073714,56.2954255166172,56.2944972670066,56.7567567567568,55.4081674929912,55.5160423581476,55.9318282425852,54.5313921747043,56.3758389261745,56.7567567567568,54.1753774680604,55.1260504201681,56.5926640926641,60.539629005059,59.7315436241611,62.4169986719788,64,64.2857142857143,60,60,63.1428571428571,62.8612078977933,62.3886402448662,63.0081300813008,63.5714285714286,66.8563300142248,67.2119487908962,66.6253761624909,70.9815078236131,76.356050069541,72.4932249322493,75.8010118043845,73.3333333333333,73.1246798924892,71.29,71.29,70.9849433427762,72.4932249322493,72.4351914833889,75.3200568990043,74.390243902439,75.6302521008403,73.8482384823848,75.716694772344,76.1299435028249,75.8807588075881,75.885328836425,74.0072639225182,75.974025974026
"33415","Greenacres","FL","Miami-Fort Lauderdale","Palm Beach",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8775510204082,71.7180415709827,75.2242499685767,73.3736762481089,77.4793388429752,74.3143891444626,76.6339869281046,80.2139037433155,78.9585249127387,79.656862745098,80.5319480288333,84.9761526232114,82.0386350132339,82.7986490541504,86.2897693457451,86.2897693457451,82.7986490541504,86.6013071895425,87.5945537065053,86.986986986987,89.5895895895896
"75219","Dallas","TX","Dallas-Fort Worth","Dallas",48,195.955882352941,185.403225806452,184.329121800301,181.456722152874,181.948424068768,185.096153846154,181.822125897103,178.475645266842,171.446078431373,166.461159062885,165.562707641196,165.178571428571,160.075683699023,160.075683699023,155.756207674944,172.075489617184,166.292134831461,170.586588569706,164.414622366795,177.591507152519,173.431241655541,174.125076080341,176.610696517413,175.020969086477,161.669505962521,162.513542795233,154.109589041096,165.800865800866,168.392976823205,173.69640787949,166.703754705818,177.508569217161,173.673232908459,160.32472826087,174.708624708625,167.072551831252,168.482490272374,170.619946091644,173.580533024334,180.098684210526,173.484278263082,168.264248704663,174.34554973822,179.166666666667,184.755761479899,184.615384615385,188.592321265219,188.584474885845,184.320221673393,191.557947379865,191.002322817632,194.504137944656,197.848537005164,191.846522781775,191.367192073528,191.709844559585,196.634570765661,209.466894569451,209.466894569451,209.940368511748,215.403128760529,211.682743837085,212.305546724999,213.341804320203,213.053289866957,217.654171704958,214.994487320838,216.399201237094,229.274611398964,227.051422882518,224.569640062598,226.261068943707,226.71568627451,227.49324909754,227.65263348033,232.179598349889,240.298468296606,256.505576208178,248.710733852838,254.220779220779,260.299625468165,264.202724358974,256.294785031847,257.8125,261.418269230769,257.803132494005,258.816276202219,261.418269230769,260.476083767927,274.526678141136,278.762548830176,271.122336147969,270.432692307692
"96822","Honolulu","HI","Urban Honolulu","Honolulu",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.11887254902,532.904411764706,534.135132711621,539.583333333333,516.58730574015,504.717920039431,498.470382572447,502.336448598131,517.241379310345,529.227941176471,529.227941176471,520.833333333333,529.227941176471,531.604261850371,517.241379310345,559.52380952381,538.356697819315,541.666666666667,575.963092740033,555.825242718447,572.815533980582,549.572438189027,584.670231729055,576.597635101471,564.831261101243,568.906313780435,557.453416149068,562.245871711891,566.081118565906,560.747663551402,535.331905781585,535.331905781585,553.546592489569,541.153628660811,542.701863354037,539.248070629449,560.683681073025,578.933747412008,570.028011204482,581.775700934579,581.775700934579
"33178","Doral","FL","Miami-Fort Lauderdale","Miami-Dade",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.971962616822,240.605345503311,261.598596244072,269.179004037685,256.146179401993,242.091294449126,251.401869158878,256.07476635514,240.18691588785,262.458471760797,275.908479138627,271.21694173792,251.401869158878,266.963292547275,268.07114829248,273.872017134428,269.179004037685,266.963292547275,255.177304964539,253.428214159579,255.585464333782,272.340425531915,269.503546099291,265.176517914142,258.998405925756,265.104808877928,258.998405925756,262.411347517731,267.141906457807,269.341275068488,263.324692609858,255.839822024472,255.31914893617,255.31914893617,253.900709219858,253.583241455347,253.583241455347,248.608764544734
"33180","Aventura","FL","Miami-Fort Lauderdale","Miami-Dade",51,172.74129011865,176.470588235294,169.452181987001,168.603488372093,174.331637057278,178.689687795648,178.807947019868,174.698795180723,174.698795180723,178.807947019868,183.318056828598,183.318056828598,196.078431372549,193.939393939394,190.487697817874,196.04190919674,199.047619047619,199.16149068323,200,201.216814159292,199.047619047619,197.802197802198,189.562630352104,185.701021355617,199.047619047619,204.271123491179,203.60884749709,194.877764842841,196.975252062328,197.78812572759,213.463324048282,203.890512090751,198.675496688742,201.079622132254,217.391304347826,230.769230769231,232.126276694522,231.506849315069,218.543046357616,221.553858548025,231.506849315069,246.376811594203,252.525252525253,244.444444444444,250.915330885645,256.111757857974,261.966726084373,254.318505191613,252.424242424242,251.916757940854,253.333333333333,252.525252525253,256.111757857974,264.623955431755,262.19512195122,274.229674690477,265.934065934066,252.424242424242,266.592650081203,269.927536231884,270.593631561895,281.818181818182,282.634730538922,273.2,288.302363691915,271.739130434783,257.393209200438,255.834107056953,252.551283372848,255.101098982242,290.710068256285,285.568065506653,278.458681522748,278.706084947421,278.953488372093,278.458681522748,279.560036663611,275.53440260403,272.986348559757,278.458681522748,278.458681522748,278.458681522748,280.074884275584,279.371280545205,278.10650887574,278.282595199244,282.244128027261,277.623026926648,272.777476799246,270.20202020202,273.393883843013,267.676767676768,271.378027760138
"33126","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.185052102048,197.193894917423,200.160256410256,203.730397268396,204.379562043796,200.66889632107,197.606267863673,208.904511188225,212.725454545455,205.000431909472,199.035917785918,200.854700854701,194.444444444444,198.347107438017,201.25,212.117546812091,218.181818181818,243.81878158338,227.090909090909,215.384615384615,221.404958677686
"29910","Bluffton","SC","Hilton Head Island","Beaufort",53,151.93614387633,147.718773373224,148.893360160966,149.160182820891,148.893360160966,146.110902255639,132.735199658467,127.675331956772,130.201384376283,124.826872485299,120.833333333333,119.137240081214,113.204419889503,104.872563718141,114.420316449374,114.295566120922,121.692615740103,122.711187214612,119.553248387604,131.418092909535,130.846032580137,121.704619581332,125.095057034221,120.5525606469,126.152073732719,125.524475524476,126.150420260368,130.236382517582,130.926981033515,136.061946902655,135.769985685129,133.851931330472,133.816120906801,127.287853577371,129.082173800638,128.0028512526,124.924620645857,131.209362637672,139.038189533239,131.209362637672,136.570907432741,144.773701647915,146.321972014497,147.120786516854,153.540462427746,156.717583939393,155.073649754501,163.378424366173,169.099420852074,159.717051377513,152.523737053944,152.837614903008,148.058488244658,147.133090735715,145.612696691499,146.318138348741,155.873981963785,160.85308876256,159.492798366163,155.051311288483,158.446909667195,155.521262002743,162.974683544304,156.532877882152,149.430740037951,148.975279090329,149.515868772093,137.614678899083,137.209302325581,144.92277972214,148.962754839074,152.592165898618,157.897111913357,157.968397291196,158.859190360687,159.573354683027,160.710619480086,160.166595472021,157.115869017632,160.598705501618,156.526038233355,166.02298851112,163.273438600517,167.780002179005,169.498725573492,169.901165443292,164.108251996451,161.505177393546,158.01337323637,155.916121753688,152.478336221837,153.753786184745,156.589021648148
"33435","Boynton Beach","FL","Miami-Fort Lauderdale","Palm Beach",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.210526315789,104.210526315789,104.736842105263,110.562180579216,107.396922862973,110.562180579216,118.549984320306,120.757372153789,121.317157712305,133.2,134.894459102902,139.007092198582,130.130293159609,141.130298273155,131.816786883661,127.517730496454,136.161369911296,145.279954571266,143.82310171032,140.383045525903,140.604922820192,138.910435318424,125.826604758666,125.826604758666,136.879432624113,138.650954662628,133.684210526316,128.421052631579,134.364820846906,143.052631578947,134.736842105263
"33179","Ives Estates","FL","Miami-Fort Lauderdale","Miami-Dade",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5702671312427,71.0194730813288,71.0194730813288,71.0194730813288,71.0194730813288,70.3529421155773,72.0400382961359,72.3938223938224,72.3938223938224,73.1239696024569,74.0860215053764,75.3668763102725,78.175587025442,81.2352016875457,80.8823529411765,79.1913344735342,82.293986636971,80.8483290488432,78.9240005657916,79.5947901591896,81.1359026369168,83.5044323816949,85.4297693920335,84.769038701623,89.0397283971369,87.1023940654153,82.046332046332,87.002644285203,88.2516703786192,93.5093509350935,90.041928721174,92.4149956408021,91.6988416988417,94.097995545657,89.7416776933025,91.1648126838,92.299794661191,98.1132075471698,98.4178116713782,97.2568578553616,99.109131403118,96.066573122993,98.1132075471698,99.5390380751305,103.368176538908,102.173913043478,103.509187796389,101.007023829058
"11222","New York","NY","New York","Kings",56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.18128654971,1075.39118065434,1093.75,1103.80116959064,1125.9943774706,1122.19101123596,1170.21276595745,1199.32432432432,1199.32432432432,1199.32432432432,1204.6204620462,1222.12663689867,1226.85964513194
"33134","Coral Gables","FL","Miami-Fort Lauderdale","Miami-Dade",57,302.014098690836,283.991894630193,282.269503546099,260.08688494604,247.89029535865,231.691489361702,212.569113623754,247.89029535865,230.237208660874,214.870616030522,233.356227106227,206.936416184971,224.805247222239,217.96178343949,214.308091657716,207.171314741036,242.424242424242,238.634571200443,233.379120879121,266.666666666667,258.709030799237,250.656167979003,228.423566878981,198.564884482606,217.418213969938,232.919254658385,232.919254658385,232.919254658385,232.919254658385,232.919254658385,232.919254658385,236.619718309859,232.394366197183,191.424196018377,216.5,216.5,232.394366197183,205.076539345625,214.249684741488,236.106738255621,253.310065395684,287.743491771762,287.743491771762,261.857254017659,241.5,248.015873015873,252.809482899689,257.603092783505,283.415646110831,284.213310584633,290.921463006185,304.878048780488,305.529661016949,288.744619120693,290.252912213282,301.130952380952,316.088414473569,304.761904761905,292.833832833833,292.077922077922,289.299867899604,284.229387615464,286.169497471278,284.810126582278,295.736168519706,322.905027932961,315.949367088608,315.949367088608,357.142857142857,349.878934624697,349.726775956284,349.726775956284,353.787154794286,357.847533632287,339.024390243902,337.489723211839,385.166347240651,344.512195121951,344.642857142857,350.880281690141,383.506344845631,383.13856427379,364.010989010989,347.624816446402,346.916299559471,336.16298811545,333.098591549296,319.442125765164,307.8293873592,308.07651434644,332.797727393218,351.505312868949,344.915417147251
"30309","Atlanta","GA","Atlanta","Fulton",58,197.522437411431,196.319964209279,197.225378580551,200.671140939597,200.481540930979,193.717277486911,193.573943661972,198.018018018018,198.158640226629,190.451718955248,190.190336749634,184.45475638051,183.115183246073,187.813289763856,185.166469840116,175.116929150132,177.627772996749,174.389880952381,173.956262425447,171.627510420614,173.956262425447,171.703296703297,171.095890410959,165.671641791045,162.745807560526,159.021889896069,160.443685252137,169.275720086763,169.140625,167.539267015707,166.453265044814,158.03800816733,155.466758328321,154.320987654321,162.309368191721,168.625,166.871704745167,168.734578207836,183.246073298429,183.43253968254,189.122295762126,191.859823399558,192.05298013245,193.62389023406,196.204188481675,202.278404686019,202.127659574468,203.585147247119,208.371060466071,209.019607843137,207.722513089005,206.518282988871,207.835662650602,206.54420206659,218.455497382199,226.939970717423,229.302758007932,229.263095328427,230.505952380952,231.553398058252,235.294117647059,245.541838134431,228.096053850364,231.057011460691,227.391735679779,236.167341430499,241.92288608288,248.452290142505,240.841248303935,249.044776119403,240.31007751938,241.05219412074,241.05219412074,246.630250807817,246.162657502864,249.368686868687,257.99512987013,259.302325581395,253.565505804312,258.961507618284,266.110281112084,265.042979942693,265.696202531646,265.979658973652,270.4,285.228158030395,279.819724284199,276.699029126214,269.878087042266,276.128799870125,279.53488372093,280,286.280455923873
