RegionName,State,County,Metro,City,SizeRank,Year,Month,Value
33027,11,43,3,47,25,2016,10,98.9760817172963
33027,11,43,3,47,25,2016,11,98.0291120203266
33027,11,43,3,47,25,2016,12,98.0291120203266
33027,11,43,3,47,25,2017,1,101.190476190476
33027,11,43,3,47,25,2017,2,104.07196969697
33027,11,43,3,47,25,2017,3,105.114990755142
33027,11,43,3,47,25,2017,4,101.785714285714
33027,11,43,3,47,25,2017,5,101.190476190476
33027,11,43,3,47,25,2017,6,101.190476190476
33027,11,43,3,47,25,2017,7,106.666666666667
33027,11,43,3,47,25,2017,8,107.274969173859
33027,11,43,3,47,25,2017,9,105.839416058394
33063,11,1,3,49,26,2015,1,55.3548387096774
33063,11,1,3,49,26,2015,2,56.6915422885572
33063,11,1,3,49,26,2015,3,58.6264656616415
33063,11,1,3,49,26,2015,4,55.4166666666667
33063,11,1,3,49,26,2015,5,54.3076585472899
33063,11,1,3,49,26,2015,6,54.6625636672326
33063,11,1,3,49,26,2015,7,54.2842741935484
33063,11,1,3,49,26,2015,8,55.1315789473684
33063,11,1,3,49,26,2015,9,54.2857142857143
33063,11,1,3,49,26,2015,10,59.5677860696517
33063,11,1,3,49,26,2015,11,59.4427860696517
33063,11,1,3,49,26,2015,12,59.1290605794557
33063,11,1,3,49,26,2016,1,57.2960878027682
33063,11,1,3,49,26,2016,2,57.49875
33063,11,1,3,49,26,2016,3,58.1023161764706
33063,11,1,3,49,26,2016,4,55.8333333333333
33063,11,1,3,49,26,2016,5,58.7058823529412
33063,11,1,3,49,26,2016,6,62.4045740869163
33063,11,1,3,49,26,2016,7,61.9354838709677
33063,11,1,3,49,26,2016,8,62.5
33063,11,1,3,49,26,2016,9,65.1700680272109
33063,11,1,3,49,26,2016,10,69.3055555555556
33063,11,1,3,49,26,2016,11,74.8455215419501
33063,11,1,3,49,26,2016,12,75.2941176470588
33063,11,1,3,49,26,2017,1,75.0
33063,11,1,3,49,26,2017,2,74.8299319727891
33063,11,1,3,49,26,2017,3,70.9495798319328
33063,11,1,3,49,26,2017,4,70.3965844402277
33063,11,1,3,49,26,2017,5,69.4857685009488
33063,11,1,3,49,26,2017,6,69.6774193548387
33063,11,1,3,49,26,2017,7,69.2941176470588
33063,11,1,3,49,26,2017,8,68.4395424836601
33063,11,1,3,49,26,2017,9,67.1641791044776
10701,17,10,34,30,27,2010,1,155.9375
10701,17,10,34,30,27,2010,2,150.470588235294
10701,17,10,34,30,27,2010,3,150.235294117647
10701,17,10,34,30,27,2010,4,147.462121212121
10701,17,10,34,30,27,2010,5,147.812121212121
10701,17,10,34,30,27,2010,6,145.833333333333
10701,17,10,34,30,27,2010,7,145.833333333333
10701,17,10,34,30,27,2010,8,143.125
10701,17,10,34,30,27,2010,9,141.957268907563
10701,17,10,34,30,27,2010,10,141.957268907563
10701,17,10,34,30,27,2010,11,132.777777777778
10701,17,10,34,30,27,2010,12,132.5
10701,17,10,34,30,27,2011,1,132.222222222222
10701,17,10,34,30,27,2011,2,131.25
10701,17,10,34,30,27,2011,3,135.571428571429
10701,17,10,34,30,27,2011,4,135.294117647059
10701,17,10,34,30,27,2011,5,134.117647058824
10701,17,10,34,30,27,2011,6,130.615384615385
10701,17,10,34,30,27,2011,7,133.128921568627
10701,17,10,34,30,27,2011,8,131.125
10701,17,10,34,30,27,2011,9,131.727272727273
10701,17,10,34,30,27,2011,10,130.932692307692
10701,17,10,34,30,27,2011,11,128.499285714286
10701,17,10,34,30,27,2011,12,128.917352941176
10701,17,10,34,30,27,2012,1,127.327505827506
10701,17,10,34,30,27,2012,2,126.119047619048
10701,17,10,34,30,27,2012,3,119.666666666667
10701,17,10,34,30,27,2012,4,120.992063492063
10701,17,10,34,30,27,2012,5,120.555555555556
10701,17,10,34,30,27,2012,6,119.866666666667
10701,17,10,34,30,27,2012,7,119.060606060606
10701,17,10,34,30,27,2012,8,115.384615384615
10701,17,10,34,30,27,2012,9,113.738095238095
10701,17,10,34,30,27,2012,10,111.881552941176
10701,17,10,34,30,27,2012,11,113.333333333333
10701,17,10,34,30,27,2012,12,113.333333333333
10701,17,10,34,30,27,2013,1,114.358974358974
10701,17,10,34,30,27,2013,2,118.75
10701,17,10,34,30,27,2013,3,118.646080760095
10701,17,10,34,30,27,2013,4,113.2
10701,17,10,34,30,27,2013,5,118.666666666667
10701,17,10,34,30,27,2013,6,117.015348072355
10701,17,10,34,30,27,2013,7,115.384615384615
10701,17,10,34,30,27,2013,8,124.583333333333
10701,17,10,34,30,27,2013,9,124.933333333333
10701,17,10,34,30,27,2013,10,117.058823529412
10701,17,10,34,30,27,2013,11,119.866666666667
10701,17,10,34,30,27,2013,12,128.690326633166
10701,17,10,34,30,27,2014,1,126.130653266332
10701,17,10,34,30,27,2014,2,133.185185185185
10701,17,10,34,30,27,2014,3,124.082794117647
10701,17,10,34,30,27,2014,4,120.502512562814
10701,17,10,34,30,27,2014,5,117.058823529412
10701,17,10,34,30,27,2014,6,116.764705882353
10701,17,10,34,30,27,2014,7,119.866666666667
10701,17,10,34,30,27,2014,8,128.428571428571
10701,17,10,34,30,27,2014,9,128.428571428571
10701,17,10,34,30,27,2014,10,127.833211545488
10701,17,10,34,30,27,2014,11,117.610294117647
10701,17,10,34,30,27,2014,12,123.75
10701,17,10,34,30,27,2015,1,129.411764705882
10701,17,10,34,30,27,2015,2,123.125
10701,17,10,34,30,27,2015,3,131.858796296296
10701,17,10,34,30,27,2015,4,125.833333333333
10701,17,10,34,30,27,2015,5,127.237851662404
10701,17,10,34,30,27,2015,6,125.0
10701,17,10,34,30,27,2015,7,122.66
10701,17,10,34,30,27,2015,8,127.190354402631
10701,17,10,34,30,27,2015,9,126.760563380282
10701,17,10,34,30,27,2015,10,124.036166666667
10701,17,10,34,30,27,2015,11,122.66
10701,17,10,34,30,27,2015,12,121.17591503268
10701,17,10,34,30,27,2016,1,112.5
10701,17,10,34,30,27,2016,2,113.333333333333
10701,17,10,34,30,27,2016,3,113.333333333333
10701,17,10,34,30,27,2016,4,113.513513513514
10701,17,10,34,30,27,2016,5,115.384615384615
10701,17,10,34,30,27,2016,6,118.708333333333
10701,17,10,34,30,27,2016,7,120.973666666667
10701,17,10,34,30,27,2016,8,118.75
10701,17,10,34,30,27,2016,9,118.708333333333
10701,17,10,34,30,27,2016,10,118.708333333333
10701,17,10,34,30,27,2016,11,118.666666666667
10701,17,10,34,30,27,2016,12,116.666666666667
10701,17,10,34,30,27,2017,1,118.75
10701,17,10,34,30,27,2017,2,116.666666666667
10701,17,10,34,30,27,2017,3,125.791139240506
10701,17,10,34,30,27,2017,4,116.470588235294
10701,17,10,34,30,27,2017,5,127.777777777778
10701,17,10,34,30,27,2017,6,127.777777777778
10701,17,10,34,30,27,2017,7,127.777777777778
10701,17,10,34,30,27,2017,8,127.777777777778
10701,17,10,34,30,27,2017,9,134.999333333333
33313,11,41,3,91,28,2013,11,50.7995689655172
33313,11,41,3,91,28,2013,12,51.953125
33313,11,41,3,91,28,2014,1,51.7879948914432
33313,11,41,3,91,28,2014,2,48.7354855735398
33313,11,41,3,91,28,2014,3,48.4913793103448
33313,11,41,3,91,28,2014,4,48.0769230769231
33313,11,41,3,91,28,2014,5,47.0760233918129
33313,11,41,3,91,28,2014,6,49.1247863247863
33313,11,41,3,91,28,2014,7,49.920863130036
33313,11,41,3,91,28,2014,8,50.3711558854719
33313,11,41,3,91,28,2014,9,53.7414965986395
33313,11,41,3,91,28,2014,10,53.1852382251318
33313,11,41,3,91,28,2014,11,49.6461655429063
33313,11,41,3,91,28,2014,12,53.3119658119658
33313,11,41,3,91,28,2015,1,52.3504273504274
33313,11,41,3,91,28,2015,2,53.5947712418301
33313,11,41,3,91,28,2015,3,53.5947712418301
33313,11,41,3,91,28,2015,4,54.2721088435374
33313,11,41,3,91,28,2015,5,55.2482269503546
33313,11,41,3,91,28,2015,6,58.6538461538462
33313,11,41,3,91,28,2015,7,58.6538461538462
33313,11,41,3,91,28,2015,8,59.8307291666667
33313,11,41,3,91,28,2015,9,58.5713370901639
33313,11,41,3,91,28,2015,10,56.5193965517241
33313,11,41,3,91,28,2015,11,59.8958333333333
33313,11,41,3,91,28,2015,12,58.9480828900709
33313,11,41,3,91,28,2016,1,61.9229291129511
33313,11,41,3,91,28,2016,2,63.7450132978723
33313,11,41,3,91,28,2016,3,63.6021547153253
33313,11,41,3,91,28,2016,4,62.3847517730496
33313,11,41,3,91,28,2016,5,62.5833333333333
33313,11,41,3,91,28,2016,6,63.2777777777778
33313,11,41,3,91,28,2016,7,62.3697916666667
33313,11,41,3,91,28,2016,8,66.9620253164557
33313,11,41,3,91,28,2016,9,68.0851063829787
33313,11,41,3,91,28,2016,10,67.6429805419167
33313,11,41,3,91,28,2016,11,66.5364583333333
33313,11,41,3,91,28,2016,12,62.4099290780142
33313,11,41,3,91,28,2017,1,62.8640350877193
33313,11,41,3,91,28,2017,2,65.3727272727273
33313,11,41,3,91,28,2017,3,65.7051282051282
33313,11,41,3,91,28,2017,4,64.6162162162162
33313,11,41,3,91,28,2017,5,65.1606722106722
33313,11,41,3,91,28,2017,6,66.6
33313,11,41,3,91,28,2017,7,68.4931506849315
33313,11,41,3,91,28,2017,8,67.2597245623031
33313,11,41,3,91,28,2017,9,69.3617021276596
20001,22,48,25,19,29,2013,1,524.853801169591
20001,22,48,25,19,29,2013,2,518.383403661284
20001,22,48,25,19,29,2013,3,524.044389642417
20001,22,48,25,19,29,2013,4,533.494249937499
20001,22,48,25,19,29,2013,5,552.945690818711
20001,22,48,25,19,29,2013,6,567.144719687093
20001,22,48,25,19,29,2013,7,575.023808342443
20001,22,48,25,19,29,2013,8,584.973404255319
20001,22,48,25,19,29,2013,9,563.481407174072
20001,22,48,25,19,29,2013,10,571.689723320158
20001,22,48,25,19,29,2013,11,554.545454545455
20001,22,48,25,19,29,2013,12,556.915306915307
20001,22,48,25,19,29,2014,1,555.555555555556
20001,22,48,25,19,29,2014,2,567.258541834813
20001,22,48,25,19,29,2014,3,578.204018615158
20001,22,48,25,19,29,2014,4,579.470198675497
20001,22,48,25,19,29,2014,5,584.091367797375
20001,22,48,25,19,29,2014,6,585.127201565558
20001,22,48,25,19,29,2014,7,604.395604395604
20001,22,48,25,19,29,2014,8,606.157637928873
20001,22,48,25,19,29,2014,9,611.58533034671
20001,22,48,25,19,29,2014,10,604.937508717011
20001,22,48,25,19,29,2014,11,580.188679245283
20001,22,48,25,19,29,2014,12,599.833333333333
20001,22,48,25,19,29,2015,1,604.395604395604
20001,22,48,25,19,29,2015,2,625.697946132087
20001,22,48,25,19,29,2015,3,615.574514599081
20001,22,48,25,19,29,2015,4,619.114977026827
20001,22,48,25,19,29,2015,5,624.235941320293
20001,22,48,25,19,29,2015,6,642.857142857143
20001,22,48,25,19,29,2015,7,619.955041657151
20001,22,48,25,19,29,2015,8,640.479207636718
20001,22,48,25,19,29,2015,9,626.139817629179
20001,22,48,25,19,29,2015,10,625.923206257389
20001,22,48,25,19,29,2015,11,616.531165311653
20001,22,48,25,19,29,2015,12,635.696821515892
20001,22,48,25,19,29,2016,1,634.126984126984
20001,22,48,25,19,29,2016,2,634.920634920635
20001,22,48,25,19,29,2016,3,635.849375211077
20001,22,48,25,19,29,2016,4,642.857142857143
20001,22,48,25,19,29,2016,5,645.14393661093
20001,22,48,25,19,29,2016,6,647.107464000503
20001,22,48,25,19,29,2016,7,648.129861263502
20001,22,48,25,19,29,2016,8,645.124716553288
20001,22,48,25,19,29,2016,9,635.838150289017
20001,22,48,25,19,29,2016,10,653.991482694201
20001,22,48,25,19,29,2016,11,655.36959553696
20001,22,48,25,19,29,2016,12,647.808113824265
20001,22,48,25,19,29,2017,1,634.328358208955
20001,22,48,25,19,29,2017,2,642.110091743119
20001,22,48,25,19,29,2017,3,645.518446286364
20001,22,48,25,19,29,2017,4,654.144519354218
20001,22,48,25,19,29,2017,5,656.898817345598
20001,22,48,25,19,29,2017,6,656.898817345598
20001,22,48,25,19,29,2017,7,656.698382681007
20001,22,48,25,19,29,2017,8,656.497948016416
20001,22,48,25,19,29,2017,9,652.330226364847
77057,23,65,30,90,30,2016,2,176.07477361937
77057,23,65,30,90,30,2016,3,161.970462495142
77057,23,65,30,90,30,2016,4,163.175675675676
77057,23,65,30,90,30,2016,5,164.197349260909
77057,23,65,30,90,30,2016,6,150.3625645721
77057,23,65,30,90,30,2016,7,159.333759590793
77057,23,65,30,90,30,2016,8,155.815558130026
77057,23,65,30,90,30,2016,9,151.715703332521
77057,23,65,30,90,30,2016,10,163.008049430304
77057,23,65,30,90,30,2016,11,164.35306443164
77057,23,65,30,90,30,2016,12,166.768523368838
77057,23,65,30,90,30,2017,1,174.074074074074
77057,23,65,30,90,30,2017,2,167.511421319797
77057,23,65,30,90,30,2017,3,163.720822411241
77057,23,65,30,90,30,2017,4,160.05999932585
77057,23,65,30,90,30,2017,5,163.679808841099
77057,23,65,30,90,30,2017,6,156.147683733891
77057,23,65,30,90,30,2017,7,148.205928237129
77057,23,65,30,90,30,2017,8,145.124490519227
77057,23,65,30,90,30,2017,9,151.463560334528
33319,11,117,3,91,31,2013,10,59.7701149425287
33319,11,117,3,91,31,2013,11,60.6060606060606
33319,11,117,3,91,31,2013,12,56.7967752234994
33319,11,117,3,91,31,2014,1,57.4712643678161
33319,11,117,3,91,31,2014,2,65.1238825031928
33319,11,117,3,91,31,2014,3,60.6060606060606
33319,11,117,3,91,31,2014,4,65.5115511551155
33319,11,117,3,91,31,2014,5,70.5596107055961
33319,11,117,3,91,31,2014,6,66.6666666666667
33319,11,117,3,91,31,2014,7,62.36
33319,11,117,3,91,31,2014,8,63.5555555555556
33319,11,117,3,91,31,2014,9,61.1749680715198
33319,11,117,3,91,31,2014,10,61.383094461
33319,11,117,3,91,31,2014,11,61.6363636363636
33319,11,117,3,91,31,2014,12,67.4302050679206
33319,11,117,3,91,31,2015,1,62.3653290993072
33319,11,117,3,91,31,2015,2,67.8787878787879
33319,11,117,3,91,31,2015,3,69.3481276005548
33319,11,117,3,91,31,2015,4,71.2678571428571
33319,11,117,3,91,31,2015,5,71.125
33319,11,117,3,91,31,2015,6,71.1685606060606
33319,11,117,3,91,31,2015,7,72.953216374269
33319,11,117,3,91,31,2015,8,75.5223285486443
33319,11,117,3,91,31,2015,9,72.8246359223301
33319,11,117,3,91,31,2015,10,73.125
33319,11,117,3,91,31,2015,11,74.9425287356322
33319,11,117,3,91,31,2015,12,74.875
33319,11,117,3,91,31,2016,1,72.5242718446602
33319,11,117,3,91,31,2016,2,72.4463464486459
33319,11,117,3,91,31,2016,3,72.5242718446602
33319,11,117,3,91,31,2016,4,72.8750756200847
33319,11,117,3,91,31,2016,5,75.737795711686
33319,11,117,3,91,31,2016,6,74.5614035087719
33319,11,117,3,91,31,2016,7,75.2828546562228
33319,11,117,3,91,31,2016,8,73.2582173825368
33319,11,117,3,91,31,2016,9,72.953216374269
33319,11,117,3,91,31,2016,10,74.7180650037793
33319,11,117,3,91,31,2016,11,78.9097863741339
33319,11,117,3,91,31,2016,12,79.1936983471074
33319,11,117,3,91,31,2017,1,81.25
33319,11,117,3,91,31,2017,2,80.7349137931034
33319,11,117,3,91,31,2017,3,80.3695150115473
33319,11,117,3,91,31,2017,4,81.8698830409357
33319,11,117,3,91,31,2017,5,77.4586597040905
33319,11,117,3,91,31,2017,6,77.4586597040905
33319,11,117,3,91,31,2017,7,77.7149764326135
33319,11,117,3,91,31,2017,8,77.4720199105248
33319,11,117,3,91,31,2017,9,82.3779761904762
90802,7,122,2,76,32,2015,2,357.907250676206
90802,7,122,2,76,32,2015,3,347.348929006792
90802,7,122,2,76,32,2015,4,352.10800626407
90802,7,122,2,76,32,2015,5,351.470588235294
90802,7,122,2,76,32,2015,6,351.86428518013
90802,7,122,2,76,32,2015,7,338.048517696226
90802,7,122,2,76,32,2015,8,330.422439245969
90802,7,122,2,76,32,2015,9,343.137254901961
90802,7,122,2,76,32,2015,10,351.524879614767
90802,7,122,2,76,32,2015,11,354.528644997631
90802,7,122,2,76,32,2015,12,380.999589416058
90802,7,122,2,76,32,2016,1,395.166666666667
90802,7,122,2,76,32,2016,2,399.259517177344
90802,7,122,2,76,32,2016,3,412.087912087912
90802,7,122,2,76,32,2016,4,406.462585034014
90802,7,122,2,76,32,2016,5,403.817914831131
90802,7,122,2,76,32,2016,6,397.455935717989
90802,7,122,2,76,32,2016,7,415.0
90802,7,122,2,76,32,2016,8,452.922077922078
90802,7,122,2,76,32,2016,9,453.394706559264
90802,7,122,2,76,32,2016,10,448.480503681234
90802,7,122,2,76,32,2016,11,463.530771119654
90802,7,122,2,76,32,2016,12,486.764705882353
90802,7,122,2,76,32,2017,1,470.441176470588
90802,7,122,2,76,32,2017,2,468.939393939394
90802,7,122,2,76,32,2017,3,468.209534368071
90802,7,122,2,76,32,2017,4,483.315392895587
90802,7,122,2,76,32,2017,5,492.424242424242
90802,7,122,2,76,32,2017,6,483.315392895587
90802,7,122,2,76,32,2017,7,478.177458033573
90802,7,122,2,76,32,2017,8,478.177458033573
90802,7,122,2,76,32,2017,9,484.258703481393
33015,11,15,3,34,33,2016,9,140.12693293641
33015,11,15,3,34,33,2016,10,143.67816091954
33015,11,15,3,34,33,2016,11,149.539714339014
33015,11,15,3,34,33,2016,12,146.505073280722
33015,11,15,3,34,33,2017,1,146.448703494927
33015,11,15,3,34,33,2017,2,143.67816091954
33015,11,15,3,34,33,2017,3,145.094855344586
33015,11,15,3,34,33,2017,4,154.320987654321
33015,11,15,3,34,33,2017,5,147.576099210823
33015,11,15,3,34,33,2017,6,146.505073280722
33015,11,15,3,34,33,2017,7,146.913580246914
33015,11,15,3,34,33,2017,8,147.126436781609
33015,11,15,3,34,33,2017,9,155.514496081952
96815,3,114,33,60,34,2010,1,583.333333333333
96815,3,114,33,60,34,2010,2,585.048489761605
96815,3,114,33,60,34,2010,3,584.132738845854
96815,3,114,33,60,34,2010,4,576.479971641262
96815,3,114,33,60,34,2010,5,576.036866359447
96815,3,114,33,60,34,2010,6,572.602739726027
96815,3,114,33,60,34,2010,7,545.205479452055
96815,3,114,33,60,34,2010,8,545.205479452055
96815,3,114,33,60,34,2010,9,545.205479452055
96815,3,114,33,60,34,2010,10,562.5
96815,3,114,33,60,34,2010,11,548.672566371681
96815,3,114,33,60,34,2010,12,551.266209000763
96815,3,114,33,60,34,2011,1,562.5
96815,3,114,33,60,34,2011,2,551.266209000763
96815,3,114,33,60,34,2011,3,557.522123893805
96815,3,114,33,60,34,2011,4,560.43956043956
96815,3,114,33,60,34,2011,5,572.27237523227
96815,3,114,33,60,34,2011,6,572.567783094099
96815,3,114,33,60,34,2011,7,572.27237523227
96815,3,114,33,60,34,2011,8,574.916218367653
96815,3,114,33,60,34,2011,9,592.069473319473
96815,3,114,33,60,34,2011,10,573.896353166987
96815,3,114,33,60,34,2011,11,571.609978503571
96815,3,114,33,60,34,2011,12,581.203573023136
96815,3,114,33,60,34,2012,1,574.349442379182
96815,3,114,33,60,34,2012,2,566.914498141264
96815,3,114,33,60,34,2012,3,572.567783094099
96815,3,114,33,60,34,2012,4,579.418344519016
96815,3,114,33,60,34,2012,5,578.824818518011
96815,3,114,33,60,34,2012,6,578.231292517007
96815,3,114,33,60,34,2012,7,600.484261501211
96815,3,114,33,60,34,2012,8,621.247113163972
96815,3,114,33,60,34,2012,9,632.228025062956
96815,3,114,33,60,34,2012,10,612.845929066636
96815,3,114,33,60,34,2012,11,616.193605683837
96815,3,114,33,60,34,2012,12,614.387211367673
96815,3,114,33,60,34,2013,1,618.0
96815,3,114,33,60,34,2013,2,637.596899224806
96815,3,114,33,60,34,2013,3,619.749612891566
96815,3,114,33,60,34,2013,4,620.077519379845
96815,3,114,33,60,34,2013,5,644.230769230769
96815,3,114,33,60,34,2013,6,562.665793697727
96815,3,114,33,60,34,2013,7,649.484536082474
96815,3,114,33,60,34,2013,8,653.5674629612
96815,3,114,33,60,34,2013,9,647.612672137989
96815,3,114,33,60,34,2013,10,603.290676416819
96815,3,114,33,60,34,2013,11,600.913743177785
96815,3,114,33,60,34,2013,12,608.592549923195
96815,3,114,33,60,34,2014,1,597.752808988764
96815,3,114,33,60,34,2014,2,589.238845144357
96815,3,114,33,60,34,2014,3,610.236220472441
96815,3,114,33,60,34,2014,4,646.067798364841
96815,3,114,33,60,34,2014,5,647.431891416854
96815,3,114,33,60,34,2014,6,637.58389261745
96815,3,114,33,60,34,2014,7,639.170097569229
96815,3,114,33,60,34,2014,8,641.860753378507
96815,3,114,33,60,34,2014,9,628.537735849057
96815,3,114,33,60,34,2014,10,658.064516129032
96815,3,114,33,60,34,2014,11,658.064516129032
96815,3,114,33,60,34,2014,12,668.498168498169
96815,3,114,33,60,34,2015,1,658.857979502196
96815,3,114,33,60,34,2015,2,670.689762215186
96815,3,114,33,60,34,2015,3,673.082086311051
96815,3,114,33,60,34,2015,4,694.817658349328
96815,3,114,33,60,34,2015,5,687.5
96815,3,114,33,60,34,2015,6,693.512304250559
96815,3,114,33,60,34,2015,7,696.531636192208
96815,3,114,33,60,34,2015,8,685.494456207003
96815,3,114,33,60,34,2015,9,685.494456207003
96815,3,114,33,60,34,2015,10,703.296703296703
96815,3,114,33,60,34,2015,11,693.512304250559
96815,3,114,33,60,34,2015,12,693.512304250559
96815,3,114,33,60,34,2016,1,704.547927320205
96815,3,114,33,60,34,2016,2,645.833333333333
96815,3,114,33,60,34,2016,3,685.483870967742
96815,3,114,33,60,34,2016,4,682.422963611752
96815,3,114,33,60,34,2016,5,664.679159568427
96815,3,114,33,60,34,2016,6,667.293233082707
96815,3,114,33,60,34,2016,7,688.586184522035
96815,3,114,33,60,34,2016,8,687.272820720482
96815,3,114,33,60,34,2016,9,697.896749521989
96815,3,114,33,60,34,2016,10,710.083053378126
96815,3,114,33,60,34,2016,11,712.979890310786
96815,3,114,33,60,34,2016,12,716.945996275605
96815,3,114,33,60,34,2017,1,693.098384728341
96815,3,114,33,60,34,2017,2,714.786567769196
96815,3,114,33,60,34,2017,3,724.63768115942
96815,3,114,33,60,34,2017,4,713.028169014084
96815,3,114,33,60,34,2017,5,710.467706013363
96815,3,114,33,60,34,2017,6,730.586515622145
96815,3,114,33,60,34,2017,7,717.571742844822
96815,3,114,33,60,34,2017,8,689.562996880346
96815,3,114,33,60,34,2017,9,706.172330750413
33021,11,109,3,27,35,2013,9,80.0561312918468
33021,11,109,3,27,35,2013,10,78.4016205473169
33021,11,109,3,27,35,2013,11,88.2365560640732
33021,11,109,3,27,35,2013,12,88.3152173913043
33021,11,109,3,27,35,2014,1,88.2365560640732
33021,11,109,3,27,35,2014,2,89.5122152395915
33021,11,109,3,27,35,2014,3,91.0569105691057
33021,11,109,3,27,35,2014,4,94.8101265822785
33021,11,109,3,27,35,2014,5,94.6682464454976
33021,11,109,3,27,35,2014,6,96.1485557083906
33021,11,109,3,27,35,2014,7,96.2650602409639
33021,11,109,3,27,35,2014,8,94.6682464454976
33021,11,109,3,27,35,2014,9,95.7683741648107
33021,11,109,3,27,35,2014,10,95.8192903272431
33021,11,109,3,27,35,2014,11,101.095711916607
33021,11,109,3,27,35,2014,12,110.786263674014
33021,11,109,3,27,35,2015,1,110.786263674014
33021,11,109,3,27,35,2015,2,111.696908307659
33021,11,109,3,27,35,2015,3,106.042654028436
33021,11,109,3,27,35,2015,4,108.108108108108
33021,11,109,3,27,35,2015,5,100.710900473934
33021,11,109,3,27,35,2015,6,100.414691943128
33021,11,109,3,27,35,2015,7,93.0094786729858
33021,11,109,3,27,35,2015,8,94.0337224383917
33021,11,109,3,27,35,2015,9,95.7683741648107
33021,11,109,3,27,35,2015,10,103.163686382393
33021,11,109,3,27,35,2015,11,108.108108108108
33021,11,109,3,27,35,2015,12,106.635071090047
33021,11,109,3,27,35,2016,1,106.516587677725
33021,11,109,3,27,35,2016,2,101.101614709388
33021,11,109,3,27,35,2016,3,101.777251184834
33021,11,109,3,27,35,2016,4,101.777251184834
33021,11,109,3,27,35,2016,5,105.450236966825
33021,11,109,3,27,35,2016,6,106.516587677725
33021,11,109,3,27,35,2016,7,106.635071090047
33021,11,109,3,27,35,2016,8,106.58420221169
33021,11,109,3,27,35,2016,9,107.81990521327
33021,11,109,3,27,35,2016,10,112.008787519747
33021,11,109,3,27,35,2016,11,109.927834955177
33021,11,109,3,27,35,2016,12,108.905281701342
33021,11,109,3,27,35,2017,1,106.635071090047
33021,11,109,3,27,35,2017,2,106.247133465831
33021,11,109,3,27,35,2017,3,106.451612903226
33021,11,109,3,27,35,2017,4,106.650868878357
33021,11,109,3,27,35,2017,5,112.559241706161
33021,11,109,3,27,35,2017,6,114.142857142857
33021,11,109,3,27,35,2017,7,117.298578199052
33021,11,109,3,27,35,2017,8,118.537303164654
33021,11,109,3,27,35,2017,9,118.364928909953
07047,2,93,34,25,36,2010,1,235.714285714286
07047,2,93,34,25,36,2010,2,233.333333333333
07047,2,93,34,25,36,2010,3,229.70479704797
07047,2,93,34,25,36,2010,4,231.666666666667
07047,2,93,34,25,36,2010,5,229.430379746835
07047,2,93,34,25,36,2010,6,240.0
07047,2,93,34,25,36,2010,7,238.75
07047,2,93,34,25,36,2010,8,248.333333333333
07047,2,93,34,25,36,2010,9,229.430379746835
07047,2,93,34,25,36,2010,10,226.444721875433
07047,2,93,34,25,36,2010,11,228.474639527456
07047,2,93,34,25,36,2010,12,234.117647058824
07047,2,93,34,25,36,2011,1,228.975117671252
07047,2,93,34,25,36,2011,2,226.993865030675
07047,2,93,34,25,36,2011,3,219.556431979745
07047,2,93,34,25,36,2011,4,213.611963190184
07047,2,93,34,25,36,2011,5,218.253968253968
07047,2,93,34,25,36,2011,6,215.449054947571
07047,2,93,34,25,36,2011,7,211.25
07047,2,93,34,25,36,2011,8,208.962264150943
07047,2,93,34,25,36,2011,9,211.25
07047,2,93,34,25,36,2011,10,211.4756543495
07047,2,93,34,25,36,2011,11,209.381132075472
07047,2,93,34,25,36,2011,12,206.805981595092
07047,2,93,34,25,36,2012,1,207.361963190184
07047,2,93,34,25,36,2012,2,207.361963190184
07047,2,93,34,25,36,2012,3,200.868621064061
07047,2,93,34,25,36,2012,4,198.61
07047,2,93,34,25,36,2012,5,183.9984
07047,2,93,34,25,36,2012,6,187.350228141571
07047,2,93,34,25,36,2012,7,190.354581105169
07047,2,93,34,25,36,2012,8,192.591515151515
07047,2,93,34,25,36,2012,9,194.285714285714
07047,2,93,34,25,36,2012,10,195.731288343558
07047,2,93,34,25,36,2012,11,198.0
07047,2,93,34,25,36,2012,12,199.6650797628
07047,2,93,34,25,36,2013,1,195.593635250918
07047,2,93,34,25,36,2013,2,200.868621064061
07047,2,93,34,25,36,2013,3,195.593635250918
07047,2,93,34,25,36,2013,4,196.796817625459
07047,2,93,34,25,36,2013,5,198.0
07047,2,93,34,25,36,2013,6,198.0
07047,2,93,34,25,36,2013,7,198.5
07047,2,93,34,25,36,2013,8,211.378848728246
07047,2,93,34,25,36,2013,9,210.555555555556
07047,2,93,34,25,36,2013,10,212.462606837607
07047,2,93,34,25,36,2013,11,211.180555555556
07047,2,93,34,25,36,2013,12,215.105162523901
07047,2,93,34,25,36,2014,1,219.421101774043
07047,2,93,34,25,36,2014,2,216.376110673715
07047,2,93,34,25,36,2014,3,214.954613192284
07047,2,93,34,25,36,2014,4,213.846153846154
07047,2,93,34,25,36,2014,5,212.0
07047,2,93,34,25,36,2014,6,218.553459119497
07047,2,93,34,25,36,2014,7,220.588235294118
07047,2,93,34,25,36,2014,8,223.312883435583
07047,2,93,34,25,36,2014,9,223.312883435583
07047,2,93,34,25,36,2014,10,224.438396605009
07047,2,93,34,25,36,2014,11,224.438396605009
07047,2,93,34,25,36,2014,12,233.128834355828
07047,2,93,34,25,36,2015,1,234.818385431882
